year,month,region,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil,date,crop,crop_pred
0.0,0.0,0.38461538461538464,0.6206896551724137,0.6153846153846153,0.6153846153846154,0.5957446808510638,0.6666666666666666,0.6511627906976744,0.0,0.9375,0.75,0.2,0.6206896551724137,0.6153846153846153,0.2307692307692308,0.23809523809523808,0.7418397626112759,0.8666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2435897435897436,1.0,1.0,0.7750000000000021,1.0,0.24,0.6956521739130435,0.6750000000000002,0.40625,0.396551724137931,0.6785714285714285,0.6799999999999999,0.3142857142857143,0.3090909090909091,0.6785714285714285,0.6799999999999999,0.75,0.7272727272727273,2012-01-07,211019.0,464965.75
0.0,0.0,0.38461538461538464,0.5862068965517241,0.5961538461538461,0.6538461538461539,0.6382978723404256,0.6666666666666666,0.6744186046511628,0.0,0.9375,0.75,0.23333333333333334,0.5862068965517241,0.5961538461538461,0.2307692307692308,0.21428571428571425,0.3086053412462908,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5384615384615384,1.0,1.0,0.8500000000000014,1.0,0.31,0.6956521739130435,0.6750000000000002,0.625,0.6206896551724138,0.7142857142857142,0.72,0.2571428571428571,0.2545454545454545,0.7142857142857142,0.72,0.75,0.7272727272727273,2012-01-08,211019.0,464965.75
0.0,0.0,0.38461538461538464,0.5517241379310345,0.5384615384615384,0.5384615384615384,0.5319148936170213,0.5833333333333333,0.5581395348837209,0.0,0.9375,0.5,0.26666666666666666,0.5517241379310345,0.5384615384615384,0.3076923076923077,0.3095238095238095,0.4332344213649852,0.6666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.33333333333333337,1.0,1.0,0.9750000000000014,1.0,0.1,0.5652173913043478,0.5750000000000001,0.4375,0.41379310344827586,0.5714285714285714,0.5800000000000001,0.39999999999999997,0.38181818181818183,0.5714285714285714,0.5800000000000001,0.5,0.7272727272727273,2012-01-09,211019.0,464965.75
0.0,0.0,0.38461538461538464,0.5517241379310345,0.576923076923077,0.5384615384615384,0.5106382978723405,0.5833333333333333,0.5581395348837209,0.0,0.925,0.5,0.3,0.5517241379310345,0.576923076923077,0.3076923076923077,0.2857142857142857,0.483679525222552,0.5333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.23076923076923078,1.0,1.0,0.9250000000000007,1.0,0.15,0.5652173913043478,0.5750000000000001,0.34375,0.3275862068965517,0.5714285714285714,0.5800000000000001,0.3714285714285714,0.34545454545454546,0.5714285714285714,0.5800000000000001,0.5,0.7272727272727273,2012-01-10,211019.0,464965.75
0.0,0.0,0.38461538461538464,0.5862068965517241,0.5961538461538461,0.5384615384615384,0.5319148936170213,0.5833333333333333,0.6046511627906975,0.0,0.925,0.75,0.3333333333333333,0.5862068965517241,0.5961538461538461,0.2307692307692308,0.23809523809523808,0.4629080118694362,0.6666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.21794871794871795,1.0,1.0,0.875,1.0,0.23,0.6086956521739131,0.6,0.34375,0.3275862068965517,0.6071428571428571,0.6200000000000001,0.2857142857142857,0.2909090909090909,0.6071428571428571,0.6200000000000001,0.75,0.7272727272727273,2012-01-11,211019.0,464965.75
0.0,0.0,0.38461538461538464,0.6551724137931034,0.673076923076923,0.6153846153846154,0.5957446808510638,0.7083333333333333,0.6976744186046512,0.0,0.8125,0.5,0.3666666666666667,0.6551724137931034,0.673076923076923,0.3076923076923077,0.3095238095238095,0.4332344213649852,0.6666666666666666,0.034883720930232565,1.2173913043478262,0.0,0.0,0.20512820512820512,1.0,1.0,0.8000000000000007,1.0,0.27,0.6956521739130435,0.6750000000000002,0.375,0.3620689655172414,0.7142857142857142,0.7,0.3714285714285714,0.38181818181818183,0.7142857142857142,0.7,0.5,0.7272727272727273,2012-01-12,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.689655172413793,0.6923076923076924,0.6923076923076923,0.6595744680851063,0.7083333333333333,0.7209302325581396,0.0,0.9125000000000001,0.75,0.4,0.689655172413793,0.6923076923076924,0.34615384615384615,0.3095238095238095,0.4747774480712166,0.5333333333333333,0.0,1.6956521739130435,0.0,0.0,0.14102564102564102,1.0,1.0,0.6750000000000007,1.0,0.29,0.7391304347826086,0.7500000000000001,0.34375,0.3448275862068965,0.75,0.74,0.42857142857142855,0.4181818181818182,0.75,0.74,0.75,0.7272727272727273,2012-01-13,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.689655172413793,0.6923076923076924,0.6923076923076923,0.6808510638297871,0.7499999999999999,0.7441860465116278,0.0,0.425,0.5,0.43333333333333335,0.689655172413793,0.6923076923076924,0.2692307692307693,0.2619047619047619,0.4629080118694362,0.6666666666666666,0.034883720930232565,1.2173913043478262,0.0,0.0,0.11538461538461542,1.0,1.0,0.625,1.0,0.63,0.7391304347826086,0.7500000000000001,0.3125,0.29310344827586204,0.75,0.76,0.3714285714285714,0.34545454545454546,0.75,0.76,0.5,0.7272727272727273,2012-01-14,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.7241379310344828,0.7307692307692307,0.7307692307692308,0.7234042553191489,0.7916666666666666,0.7906976744186046,0.0,0.425,0.5,0.4666666666666667,0.7241379310344828,0.7307692307692307,0.34615384615384615,0.3333333333333333,0.5192878338278932,0.5333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.14102564102564102,1.0,1.0,0.5750000000000028,1.0,0.81,0.8260869565217391,0.8000000000000002,0.375,0.3620689655172414,0.7857142857142856,0.8,0.42857142857142855,0.4363636363636363,0.7857142857142856,0.8,0.5,0.7272727272727273,2012-01-15,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.689655172413793,0.6923076923076924,0.7692307692307693,0.7446808510638296,0.7499999999999999,0.7674418604651162,0.0,0.39999999999999997,0.5,0.5,0.689655172413793,0.6923076923076924,0.34615384615384615,0.35714285714285715,0.5816023738872403,0.7333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.4358974358974359,1.0,1.0,0.45000000000000284,1.0,0.55,0.8260869565217391,0.8250000000000001,0.65625,0.6551724137931035,0.8214285714285714,0.8200000000000001,0.4571428571428571,0.4363636363636363,0.8214285714285714,0.8200000000000001,0.5,0.7272727272727273,2012-01-16,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.6551724137931034,0.6538461538461539,0.8461538461538461,0.8297872340425532,0.7916666666666666,0.813953488372093,0.0,0.6000000000000001,0.75,0.5333333333333333,0.6551724137931034,0.6538461538461539,0.34615384615384615,0.3333333333333333,0.6231454005934718,0.8,0.034883720930232565,1.2173913043478262,0.0,0.0,0.6538461538461539,1.0,1.0,0.375,0.0,0.51,0.8260869565217391,0.8000000000000002,0.78125,0.7758620689655172,0.8214285714285714,0.8200000000000001,0.42857142857142855,0.4181818181818182,0.8214285714285714,0.8200000000000001,0.75,0.7272727272727273,2012-01-17,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.5517241379310345,0.5576923076923076,0.5384615384615384,0.5106382978723405,0.5416666666666666,0.5348837209302325,0.0,0.8375000000000001,0.5,0.5666666666666667,0.5517241379310345,0.5576923076923076,0.34615384615384615,0.3333333333333333,0.2878338278931751,0.13333333333333333,0.0,1.6956521739130435,0.0,0.0,0.4871794871794872,1.0,1.0,0.5250000000000021,1.0,0.1,0.5652173913043478,0.5500000000000002,0.5625,0.5344827586206897,0.5357142857142857,0.54,0.39999999999999997,0.4,0.5357142857142857,0.54,0.5,0.7272727272727273,2012-01-18,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.5517241379310345,0.576923076923077,0.5384615384615384,0.553191489361702,0.7083333333333333,0.6976744186046512,0.0,0.39999999999999997,0.5,0.6,0.5517241379310345,0.576923076923077,0.34615384615384615,0.3095238095238095,0.6023738872403561,0.8,0.5813953488372093,1.3478260869565217,0.039647577092511016,0.0,0.5128205128205128,0.8888888888888888,0.8333333333333333,0.375,0.0,0.51,0.7391304347826086,0.725,0.6875,0.6551724137931035,0.7142857142857142,0.7,0.42857142857142855,0.4181818181818182,0.7142857142857142,0.7,0.5,0.7272727272727273,2012-01-19,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.4482758620689655,0.4423076923076924,0.6538461538461539,0.6382978723404256,0.5833333333333333,0.5813953488372093,0.0,0.6000000000000001,0.25,0.6333333333333333,0.4482758620689655,0.4423076923076924,0.2692307692307693,0.2619047619047619,0.9050445103857567,0.4666666666666667,0.5930232558139535,0.43478260869565216,0.06167400881057269,0.11111111111111112,0.5641025641025641,0.7777777777777777,0.8333333333333333,0.375,0.0,0.64,0.6086956521739131,0.5750000000000001,0.59375,0.5862068965517242,0.6071428571428571,0.6000000000000001,0.2857142857142857,0.2727272727272727,0.6071428571428571,0.6000000000000001,0.25,0.7272727272727273,2012-01-20,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.3103448275862069,0.3076923076923077,0.46153846153846156,0.4468085106382979,0.375,0.39534883720930225,0.0,0.5875000000000001,0.25,0.6666666666666666,0.3103448275862069,0.3076923076923077,0.3846153846153847,0.35714285714285715,0.7774480712166172,0.8666666666666667,0.2441860465116279,1.5652173913043477,0.004405286343612335,0.0,0.5384615384615384,1.0,1.0,0.4250000000000007,1.0,0.39,0.3913043478260869,0.4,0.46875,0.44827586206896547,0.3928571428571428,0.39999999999999997,0.42857142857142855,0.4181818181818182,0.3928571428571428,0.39999999999999997,0.25,0.7272727272727273,2012-01-21,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.20689655172413796,0.21153846153846156,0.3076923076923077,0.3191489361702127,0.29166666666666663,0.2790697674418604,0.0,0.825,0.25,0.7,0.20689655172413796,0.21153846153846156,0.2692307692307693,0.2619047619047619,0.8427299703264095,0.9333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.6153846153846154,1.0,1.0,0.5250000000000021,1.0,0.2,0.2608695652173913,0.25,0.40625,0.396551724137931,0.2857142857142857,0.27999999999999997,0.3142857142857143,0.2909090909090909,0.2857142857142857,0.27999999999999997,0.25,0.7272727272727273,2012-01-22,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.20689655172413796,0.1923076923076923,0.2692307692307692,0.2553191489361702,0.25,0.255813953488372,0.0,0.18749999999999994,0.0,0.7333333333333333,0.20689655172413796,0.1923076923076923,0.3846153846153847,0.35714285714285715,0.5756676557863502,0.7333333333333333,0.7093023255813954,0.5217391304347826,0.14096916299559473,0.11111111111111112,0.782051282051282,1.0,0.8333333333333333,0.5,1.0,0.8300000000000001,0.2608695652173913,0.25,0.5,0.49999999999999994,0.2857142857142857,0.27999999999999997,0.42857142857142855,0.4181818181818182,0.2857142857142857,0.27999999999999997,0.0,0.7272727272727273,2012-01-23,211019.0,470130.12
0.0,0.0,0.38461538461538464,0.41379310344827586,0.423076923076923,0.46153846153846156,0.4468085106382979,0.5416666666666666,0.5348837209302325,0.0,0.3875,0.25,0.7666666666666667,0.41379310344827586,0.423076923076923,0.34615384615384615,0.3333333333333333,0.6261127596439169,0.8,0.5930232558139535,0.43478260869565216,0.11453744493392072,0.11111111111111112,0.858974358974359,0.8888888888888888,0.8333333333333333,0.32500000000000284,0.0,0.74,0.5217391304347826,0.525,0.71875,0.706896551724138,0.5357142857142857,0.52,0.4571428571428571,0.4363636363636363,0.5357142857142857,0.52,0.25,0.7272727272727273,2012-01-24,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.37931034482758624,0.40384615384615385,0.34615384615384615,0.3404255319148936,0.5416666666666666,0.5348837209302325,0.0,0.175,0.25,0.8,0.37931034482758624,0.40384615384615385,0.15384615384615385,0.16666666666666666,0.599406528189911,0.8,0.7325581395348838,1.0869565217391304,0.21145374449339208,0.22222222222222224,0.9871794871794872,0.8888888888888888,0.8333333333333333,0.25,0.0,0.84,0.5652173913043478,0.5750000000000001,0.8125,0.810344827586207,0.6071428571428571,0.6000000000000001,0.19999999999999998,0.19999999999999998,0.6071428571428571,0.6000000000000001,0.25,0.7272727272727273,2012-01-25,211019.0,470130.12
0.0,0.0,0.38461538461538464,0.3448275862068966,0.34615384615384615,0.5,0.4680851063829787,0.41666666666666663,0.41860465116279066,0.0,0.8,0.25,0.8333333333333334,0.3448275862068966,0.34615384615384615,0.5384615384615385,0.5476190476190477,0.9109792284866469,0.4666666666666667,0.2441860465116279,1.5652173913043477,0.1894273127753304,0.22222222222222224,0.7307692307692307,1.0,0.8333333333333333,0.3500000000000014,0.0,0.36,0.4782608695652174,0.475,0.59375,0.5862068965517242,0.42857142857142855,0.44,0.6,0.6,0.42857142857142855,0.44,0.25,0.7272727272727273,2012-01-26,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.20689655172413796,0.21153846153846156,0.23076923076923075,0.21276595744680854,0.20833333333333331,0.2325581395348837,0.0,0.8,0.25,0.8666666666666667,0.20689655172413796,0.21153846153846156,0.3846153846153847,0.38095238095238093,1.0000000000000002,0.2,0.0,1.6956521739130435,0.0,0.0,0.6666666666666666,1.0,1.0,0.7000000000000028,1.0,0.03,0.2608695652173913,0.22499999999999998,0.4375,0.41379310344827586,0.24999999999999997,0.24000000000000005,0.39999999999999997,0.4,0.24999999999999997,0.24000000000000005,0.25,0.7272727272727273,2012-01-27,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.20689655172413796,0.23076923076923073,0.1923076923076923,0.21276595744680854,0.25,0.2325581395348837,0.0,0.175,0.0,0.9,0.20689655172413796,0.23076923076923073,0.11538461538461539,0.09523809523809523,0.2255192878338279,0.0,0.034883720930232565,1.2173913043478262,0.0,0.0,0.6025641025641025,1.0,1.0,0.9000000000000021,1.0,0.73,0.21739130434782608,0.20000000000000007,0.375,0.3620689655172414,0.2857142857142857,0.3,0.14285714285714285,0.12727272727272726,0.2857142857142857,0.3,0.0,0.7272727272727273,2012-01-28,211019.0,470130.12
0.0,0.0,0.38461538461538464,0.3448275862068966,0.34615384615384615,0.3846153846153846,0.3617021276595745,0.375,0.37209302325581395,0.0,0.7875000000000001,0.25,0.9333333333333333,0.3448275862068966,0.34615384615384615,0.2307692307692308,0.23809523809523808,0.39465875370919884,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5769230769230769,1.0,1.0,0.8500000000000014,1.0,0.21,0.34782608695652173,0.32500000000000007,0.4375,0.41379310344827586,0.3571428571428571,0.36000000000000004,0.3142857142857143,0.2909090909090909,0.3571428571428571,0.36000000000000004,0.25,0.7272727272727273,2012-01-29,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.3448275862068966,0.34615384615384615,0.4230769230769231,0.40425531914893614,0.41666666666666663,0.41860465116279066,0.0,0.5875000000000001,0.25,0.9666666666666667,0.3448275862068966,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3916913946587537,0.6,0.034883720930232565,1.2173913043478262,0.0,0.0,0.6153846153846154,1.0,1.0,0.7250000000000014,1.0,0.46,0.43478260869565216,0.4,0.5,0.49999999999999994,0.3928571428571428,0.39999999999999997,0.42857142857142855,0.4363636363636363,0.3928571428571428,0.39999999999999997,0.25,0.7272727272727273,2012-01-30,211019.0,471427.1
0.0,0.0,0.38461538461538464,0.37931034482758624,0.3846153846153846,0.34615384615384615,0.3404255319148936,0.5,0.4883720930232557,0.0,0.37499999999999994,0.25,0.9999999999999999,0.37931034482758624,0.3846153846153846,0.34615384615384615,0.3333333333333333,0.4302670623145401,0.6666666666666666,0.023255813953488358,0.08695652173913043,0.0,0.0,0.5256410256410257,1.0,1.0,0.5500000000000007,1.0,0.8,0.4782608695652174,0.475,0.53125,0.5172413793103449,0.46428571428571425,0.48000000000000004,0.42857142857142855,0.4181818181818182,0.46428571428571425,0.48000000000000004,0.25,0.7272727272727273,2012-01-31,211019.0,471427.1
0.0,0.0,0.46153846153846156,0.5862068965517241,0.5961538461538461,0.5,0.48936170212765956,0.625,0.6046511627906975,0.0,0.9750000000000001,0.75,0.0,0.5862068965517241,0.5961538461538461,0.34615384615384615,0.3333333333333333,0.2344213649851632,0.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.051282051282051294,1.0,1.0,0.6750000000000007,1.0,0.11,0.6086956521739131,0.6,0.09375,0.08620689655172413,0.6071428571428571,0.6000000000000001,0.39999999999999997,0.4,0.6071428571428571,0.6000000000000001,0.75,0.36363636363636365,2012-01-01,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.5517241379310345,0.5576923076923076,0.5769230769230769,0.574468085106383,0.625,0.6511627906976744,0.0,0.9750000000000001,0.75,0.03333333333333333,0.5517241379310345,0.5576923076923076,0.34615384615384615,0.3333333333333333,0.16913946587537093,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2948717948717949,1.0,1.0,0.6500000000000021,1.0,0.14,0.6086956521739131,0.6250000000000001,0.40625,0.396551724137931,0.6071428571428571,0.6200000000000001,0.39999999999999997,0.4,0.6071428571428571,0.6200000000000001,0.75,0.36363636363636365,2012-01-02,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.5517241379310345,0.5576923076923076,0.5769230769230769,0.553191489361702,0.625,0.6279069767441859,0.0,0.9625000000000001,0.75,0.06666666666666668,0.5517241379310345,0.5576923076923076,0.2692307692307693,0.23809523809523808,0.19287833827893175,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3846153846153846,1.0,1.0,0.6000000000000014,1.0,0.08,0.6086956521739131,0.6,0.46875,0.46551724137931033,0.6071428571428571,0.6200000000000001,0.3142857142857143,0.3090909090909091,0.6071428571428571,0.6200000000000001,0.75,0.36363636363636365,2012-01-03,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.5862068965517241,0.576923076923077,0.5769230769230769,0.574468085106383,0.6666666666666666,0.6744186046511628,0.0,0.9625000000000001,0.75,0.1,0.5862068965517241,0.576923076923077,0.19230769230769232,0.16666666666666666,0.5103857566765578,0.5333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3589743589743589,1.0,1.0,0.5500000000000007,1.0,0.14,0.6521739130434783,0.65,0.5,0.4827586206896552,0.6785714285714285,0.6799999999999999,0.19999999999999998,0.1818181818181818,0.6785714285714285,0.6799999999999999,0.75,0.36363636363636365,2012-01-04,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.27586206896551724,0.28846153846153844,0.3846153846153846,0.38297872340425526,0.375,0.37209302325581395,0.37037037037037035,0.43749999999999994,0.0,0.13333333333333333,0.27586206896551724,0.28846153846153844,0.46153846153846156,0.4523809523809524,0.21068249258160238,0.0,0.8720930232558138,0.34782608695652173,0.15418502202643172,0.11111111111111112,0.6923076923076923,0.7777777777777777,0.6666666666666666,0.5750000000000028,1.0,0.68,0.43478260869565216,0.4,0.53125,0.5172413793103449,0.3928571428571428,0.38000000000000006,0.4571428571428571,0.4545454545454545,0.3928571428571428,0.38000000000000006,0.0,0.36363636363636365,2012-01-05,165423.0,57353.348
0.0,0.0,0.46153846153846156,0.24137931034482757,0.25,0.2692307692307692,0.2553191489361702,0.25,0.255813953488372,0.0,0.95,0.25,0.16666666666666669,0.24137931034482757,0.25,0.34615384615384615,0.35714285714285715,0.35311572700296734,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.42307692307692313,1.0,1.0,0.7750000000000021,1.0,0.02,0.2608695652173913,0.22499999999999998,0.25,0.24137931034482757,0.21428571428571425,0.22000000000000003,0.3428571428571428,0.34545454545454546,0.21428571428571425,0.22000000000000003,0.25,0.36363636363636365,2012-01-06,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.41379310344827586,0.40384615384615385,0.34615384615384615,0.3191489361702127,0.41666666666666663,0.41860465116279066,0.0,0.8125,0.25,0.2,0.41379310344827586,0.40384615384615385,0.34615384615384615,0.3333333333333333,0.6706231454005935,1.0,0.023255813953488358,0.08695652173913043,0.0,0.0,0.2435897435897436,1.0,1.0,0.7250000000000014,1.0,0.47000000000000003,0.3913043478260869,0.3750000000000001,0.21875,0.2068965517241379,0.3928571428571428,0.38000000000000006,0.3714285714285714,0.38181818181818183,0.3928571428571428,0.38000000000000006,0.25,0.36363636363636365,2012-01-07,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.3103448275862069,0.32692307692307687,0.5,0.48936170212765956,0.41666666666666663,0.41860465116279066,0.0,0.24999999999999994,0.25,0.23333333333333334,0.3103448275862069,0.32692307692307687,0.3076923076923077,0.2857142857142857,0.06528189910979229,0.3333333333333333,0.5930232558139535,0.43478260869565216,0.02643171806167401,0.0,0.6923076923076923,0.8888888888888888,0.8333333333333333,0.6750000000000007,1.0,0.74,0.3913043478260869,0.4,0.53125,0.5172413793103449,0.42857142857142855,0.42,0.2857142857142857,0.2727272727272727,0.42857142857142855,0.42,0.25,0.36363636363636365,2012-01-08,165423.0,63476.285
0.0,0.0,0.46153846153846156,0.3448275862068966,0.32692307692307687,0.3076923076923077,0.29787234042553196,0.3333333333333333,0.3255813953488371,0.0,0.9375,0.25,0.26666666666666666,0.3448275862068966,0.32692307692307687,0.42307692307692313,0.42857142857142855,0.09495548961424333,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.39743589743589747,1.0,1.0,0.9000000000000021,1.0,0.03,0.30434782608695654,0.30000000000000004,0.28125,0.2586206896551724,0.2857142857142857,0.27999999999999997,0.42857142857142855,0.4363636363636363,0.2857142857142857,0.27999999999999997,0.25,0.36363636363636365,2012-01-09,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.37931034482758624,0.3653846153846154,0.3076923076923077,0.29787234042553196,0.375,0.39534883720930225,0.0,0.9375,0.5,0.3,0.37931034482758624,0.3653846153846154,0.15384615384615385,0.14285714285714285,0.29080118694362017,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3076923076923077,1.0,1.0,0.9250000000000007,1.0,0.24,0.34782608695652173,0.35,0.25,0.22413793103448276,0.3928571428571428,0.39999999999999997,0.19999999999999998,0.1818181818181818,0.3928571428571428,0.39999999999999997,0.5,0.36363636363636365,2012-01-10,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.4827586206896552,0.4807692307692307,0.46153846153846156,0.4680851063829787,0.5416666666666666,0.5348837209302325,0.0,0.8125,0.25,0.3333333333333333,0.4827586206896552,0.4807692307692307,0.19230769230769232,0.19047619047619047,0.7537091988130564,0.8666666666666667,0.023255813953488358,0.08695652173913043,0.0,0.0,0.2564102564102564,1.0,1.0,0.8000000000000007,1.0,0.42,0.4782608695652174,0.475,0.3125,0.29310344827586204,0.5357142857142857,0.52,0.22857142857142856,0.23636363636363636,0.5357142857142857,0.52,0.25,0.36363636363636365,2012-01-11,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.5517241379310345,0.5384615384615384,0.5384615384615384,0.5319148936170213,0.625,0.6046511627906975,0.0,0.925,0.75,0.3666666666666667,0.5517241379310345,0.5384615384615384,0.19230769230769232,0.19047619047619047,0.12166172106824927,0.26666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.47435897435897434,1.0,1.0,0.7250000000000014,1.0,0.34,0.6086956521739131,0.5750000000000001,0.53125,0.5172413793103449,0.6071428571428571,0.6200000000000001,0.22857142857142856,0.23636363636363636,0.6071428571428571,0.6200000000000001,0.75,0.36363636363636365,2012-01-12,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.5862068965517241,0.576923076923077,0.5769230769230769,0.574468085106383,0.6666666666666666,0.6511627906976744,0.0,0.925,0.75,0.4,0.5862068965517241,0.576923076923077,0.19230769230769232,0.16666666666666666,0.14540059347181009,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5769230769230769,1.0,1.0,0.75,1.0,0.11,0.6521739130434783,0.6250000000000001,0.625,0.603448275862069,0.6785714285714285,0.6599999999999999,0.22857142857142856,0.21818181818181817,0.6785714285714285,0.6599999999999999,0.75,0.36363636363636365,2012-01-13,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.6206896551724137,0.6153846153846153,0.5769230769230769,0.574468085106383,0.6666666666666666,0.6744186046511628,0.0,0.925,0.75,0.43333333333333335,0.6206896551724137,0.6153846153846153,0.15384615384615385,0.14285714285714285,0.33827893175074186,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.4358974358974359,1.0,1.0,0.7250000000000014,1.0,0.03,0.6521739130434783,0.6750000000000002,0.5625,0.5344827586206897,0.7142857142857142,0.7,0.19999999999999998,0.19999999999999998,0.7142857142857142,0.7,0.75,0.36363636363636365,2012-01-14,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.6206896551724137,0.6346153846153847,0.5384615384615384,0.553191489361702,0.7083333333333333,0.6976744186046512,0.0,0.9125000000000001,0.75,0.4666666666666667,0.6206896551724137,0.6346153846153847,0.11538461538461539,0.09523809523809523,0.49554896142433236,0.5333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.39743589743589747,1.0,1.0,0.7000000000000028,1.0,0.15,0.6521739130434783,0.6750000000000002,0.53125,0.49999999999999994,0.7142857142857142,0.72,0.14285714285714285,0.14545454545454545,0.7142857142857142,0.72,0.75,0.36363636363636365,2012-01-15,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.689655172413793,0.673076923076923,0.6153846153846154,0.5957446808510638,0.7083333333333333,0.7209302325581396,0.0,0.9125000000000001,0.75,0.5,0.689655172413793,0.673076923076923,0.11538461538461539,0.11904761904761904,0.21958456973293766,0.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2692307692307692,1.0,1.0,0.6500000000000021,1.0,0.09,0.6956521739130435,0.6750000000000002,0.40625,0.396551724137931,0.7142857142857142,0.72,0.17142857142857143,0.16363636363636364,0.7142857142857142,0.72,0.75,0.36363636363636365,2012-01-16,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.7241379310344828,0.7115384615384616,0.6538461538461539,0.6382978723404256,0.7499999999999999,0.7674418604651162,0.0,0.9125000000000001,0.75,0.5333333333333333,0.7241379310344828,0.7115384615384616,0.19230769230769232,0.19047619047619047,0.5222551928783383,0.5333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.14102564102564102,1.0,1.0,0.5250000000000021,1.0,0.04,0.782608695652174,0.775,0.3125,0.3103448275862069,0.75,0.76,0.2571428571428571,0.2545454545454545,0.75,0.76,0.75,0.36363636363636365,2012-01-17,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.6551724137931034,0.673076923076923,0.6538461538461539,0.6382978723404256,0.7083333333333333,0.7209302325581396,0.0,0.9000000000000001,0.75,0.5666666666666667,0.6551724137931034,0.673076923076923,0.3076923076923077,0.3095238095238095,0.6735905044510386,1.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2564102564102564,1.0,1.0,0.5750000000000028,1.0,0.23,0.6956521739130435,0.7000000000000001,0.4375,0.41379310344827586,0.7142857142857142,0.72,0.3714285714285714,0.36363636363636365,0.7142857142857142,0.72,0.75,0.36363636363636365,2012-01-18,165423.0,48882.316
