date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-11-27,-6,22,-10,14,-7,19,2.8,2.0,1,2020,11,27,24,-15,5,5,9,59,ENE,143,Mist,0.0,0.0,94,6,3,1052,32,41,-18,0,-18,-1,-24,-11,11,17,-24,-11,1,Қостанай
2020-11-28,-10,14,-14,7,-11,12,0.4,2.0,1,2020,11,28,24,-15,5,5,9,59,ENE,143,Mist,0.0,0.0,94,6,3,1052,32,41,-18,0,-18,-1,-24,-11,11,17,-24,-11,1,Қостанай
2020-11-29,-13,10,-16,4,-14,6,0.0,3.9,1,2020,11,29,24,-15,5,5,9,59,ENE,143,Mist,0.0,0.0,94,6,3,1052,32,41,-18,0,-18,-1,-24,-11,11,17,-24,-11,1,Қостанай
2020-11-30,-13,9,-17,2,-15,6,0.0,3.9,1,2020,11,30,24,-15,5,5,9,59,ENE,143,Mist,0.0,0.0,94,6,3,1052,32,41,-18,0,-18,-1,-24,-11,11,17,-24,-11,1,Қостанай
2020-09-01,34,93,22,71,29,85,0.0,13.2,6,2020,9,1,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-02,36,96,22,71,31,87,0.0,9.1,7,2020,9,2,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-03,36,96,21,70,31,87,0.0,11.6,8,2020,9,3,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-04,25,78,17,63,22,71,0.0,11.6,6,2020,9,4,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-05,25,77,13,55,20,68,0.0,11.6,5,2020,9,5,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-06,21,70,10,50,16,62,0.0,11.6,5,2020,9,6,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-07,23,73,10,51,18,64,0.0,11.6,5,2020,9,7,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-08,26,78,13,55,21,70,0.0,11.6,6,2020,9,8,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-09,26,79,14,57,21,70,0.0,11.6,6,2020,9,9,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-10,27,81,13,55,22,72,0.0,11.6,6,2020,9,10,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-11,27,81,14,57,22,72,0.0,11.6,5,2020,9,11,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-12,29,83,15,59,24,74,0.0,11.6,6,2020,9,12,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-13,30,85,16,60,25,77,0.0,11.6,7,2020,9,13,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-14,29,85,18,65,25,77,0.0,11.6,7,2020,9,14,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-15,31,89,15,59,26,78,0.0,11.6,7,2020,9,15,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-16,24,74,12,54,19,66,0.0,11.6,5,2020,9,16,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-17,20,68,11,51,16,61,0.0,11.6,4,2020,9,17,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-18,20,69,9,48,15,60,0.0,10.2,4,2020,9,18,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-19,26,78,10,51,20,68,0.0,11.6,5,2020,9,19,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-20,28,83,14,58,22,72,0.0,10.2,5,2020,9,20,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-21,21,69,9,49,16,61,0.0,10.2,4,2020,9,21,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-22,19,67,8,46,15,58,0.0,11.6,4,2020,9,22,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-23,22,71,8,46,16,61,0.0,11.6,5,2020,9,23,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-24,25,76,11,51,19,66,0.0,11.6,5,2020,9,24,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-25,19,65,10,49,15,58,0.0,10.2,3,2020,9,25,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-26,18,65,9,48,14,56,0.0,11.6,4,2020,9,26,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-27,18,65,8,46,14,57,0.0,11.6,4,2020,9,27,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-28,19,66,9,48,15,58,0.0,11.6,4,2020,9,28,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-29,19,66,8,47,14,58,0.0,11.6,4,2020,9,29,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-09-30,18,64,10,51,15,59,0.0,7.3,3,2020,9,30,24,20,68,15,24,72,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-11-01,8,46,-0,32,4,39,0.0,8.7,2,2020,11,1,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-02,7,45,1,34,4,40,0.0,3.7,1,2020,11,2,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-03,3,37,1,33,2,35,0.0,5.3,1,2020,11,3,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-04,0,33,-1,31,-0,32,0.4,3.7,1,2020,11,4,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-05,7,45,-2,29,4,39,0.0,5.3,1,2020,11,5,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-06,9,49,1,34,5,41,0.0,8.7,3,2020,11,6,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-07,11,52,2,36,7,44,0.0,8.7,3,2020,11,7,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-08,14,56,5,41,10,49,0.0,8.7,3,2020,11,8,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-09,8,46,4,40,6,42,0.0,5.3,2,2020,11,9,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-10,7,44,2,35,4,40,0.6,3.6,1,2020,11,10,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-11,8,46,0,32,6,42,0.0,3.4,2,2020,11,11,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-12,7,45,0,32,4,40,0.4,5.2,1,2020,11,12,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-13,1,34,-2,29,-0,31,0.0,8.7,2,2020,11,13,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-14,1,33,-3,27,-1,30,0.0,8.7,2,2020,11,14,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-15,3,37,-2,28,-0,32,0.3,3.4,1,2020,11,15,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-16,-3,27,-8,18,-4,25,0.2,8.7,1,2020,11,16,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-17,-7,20,-10,14,-8,19,0.5,3.4,1,2020,11,17,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-18,-11,13,-16,3,-12,10,0.5,3.3,1,2020,11,18,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-19,-8,17,-12,10,-10,14,0.0,8.5,2,2020,11,19,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-20,-7,20,-11,12,-9,16,0.0,8.5,2,2020,11,20,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-21,-6,22,-10,14,-8,18,0.0,5.0,1,2020,11,21,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-22,-4,25,-9,17,-6,22,0.0,6.9,1,2020,11,22,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-23,-4,24,-7,20,-6,22,0.7,3.1,1,2020,11,23,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-24,-6,21,-8,18,-7,20,1.0,3.1,1,2020,11,24,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-25,-8,18,-12,11,-9,15,0.2,5.0,1,2020,11,25,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-26,-8,18,-12,10,-10,14,0.0,8.3,2,2020,11,26,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-27,-6,21,-12,10,-9,16,0.0,8.3,2,2020,11,27,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-28,-3,26,-10,13,-6,22,0.1,5.0,1,2020,11,28,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-29,-3,27,-10,14,-5,24,3.9,3.1,1,2020,11,29,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-11-30,-10,13,-14,6,-12,10,0.0,8.2,1,2020,11,30,24,-11,12,5,8,200,SSW,332,Moderate snow,0.6,0.0,94,8,4,1052,32,72,-14,7,-14,6,-18,-1,8,14,-18,-1,1,Шығыс Қазақстан
2020-10-01,23,74,10,50,18,65,0.0,11.6,5,2020,10,1,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-02,23,74,11,52,18,65,0.0,11.6,5,2020,10,2,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-03,23,74,11,52,19,66,0.0,11.6,5,2020,10,3,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-04,23,74,11,52,18,65,0.0,11.6,5,2020,10,4,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-05,22,71,10,50,17,62,0.0,11.3,5,2020,10,5,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-06,18,64,8,46,12,54,0.0,11.3,4,2020,10,6,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-07,19,65,4,38,12,54,0.0,11.3,4,2020,10,7,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-08,16,61,5,41,12,53,0.0,10.1,3,2020,10,8,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-09,17,63,5,41,12,53,0.0,11.2,4,2020,10,9,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-10,19,66,6,42,13,56,0.0,11.2,4,2020,10,10,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-11,20,68,6,43,14,57,0.0,11.2,4,2020,10,11,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-12,22,71,8,46,15,59,0.0,11.1,5,2020,10,12,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-13,23,73,9,48,17,62,0.0,11.1,5,2020,10,13,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-14,23,74,9,48,17,63,0.0,11.1,5,2020,10,14,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-15,25,76,10,49,18,64,0.0,11.0,5,2020,10,15,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-16,25,78,10,51,19,65,0.0,11.0,5,2020,10,16,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-17,25,76,11,52,18,65,0.0,11.0,5,2020,10,17,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-18,24,76,11,51,18,65,0.0,11.0,5,2020,10,18,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-19,28,82,11,52,20,68,0.0,10.9,5,2020,10,19,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-20,25,77,11,51,18,65,0.0,10.9,5,2020,10,20,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-21,25,77,13,55,19,66,0.0,10.9,5,2020,10,21,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-22,15,59,9,48,12,54,0.0,8.5,3,2020,10,22,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-23,14,57,7,44,11,52,0.0,10.8,3,2020,10,23,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-24,13,56,5,42,10,50,0.0,5.4,2,2020,10,24,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-25,16,60,2,36,10,50,0.0,10.0,2,2020,10,25,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-26,21,69,6,43,14,58,0.0,10.7,4,2020,10,26,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-27,20,68,11,52,16,60,0.0,10.0,4,2020,10,27,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-28,10,50,-0,32,5,42,0.0,10.7,3,2020,10,28,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-29,13,55,-1,31,7,44,0.0,10.7,3,2020,10,29,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-30,18,64,2,35,10,50,0.0,10.6,4,2020,10,30,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-31,19,66,5,41,12,54,0.0,10.6,4,2020,10,31,24,21,70,4,6,95,E,122,Overcast,0.0,0.0,21,10,6,1022,31,19,13,56,-11,13,12,54,7,12,12,54,3,Ақтөбе
2020-10-01,11,52,2,35,7,45,0.0,11.6,3,2020,10,1,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-02,12,53,3,38,8,47,0.0,11.6,3,2020,10,2,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-03,13,56,3,38,9,48,0.0,11.6,3,2020,10,3,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-04,16,61,5,41,11,53,0.0,11.6,4,2020,10,4,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-05,8,47,1,33,5,40,3.1,5.8,1,2020,10,5,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-06,4,39,-1,30,2,35,1.4,11.6,1,2020,10,6,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-07,6,43,-2,29,3,37,0.0,5.8,1,2020,10,7,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-08,6,43,2,35,4,39,0.0,7.2,1,2020,10,8,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-09,4,40,-1,30,2,35,0.0,10.1,1,2020,10,9,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-10,8,46,0,32,5,40,0.0,8.7,1,2020,10,10,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-11,6,43,-3,26,5,41,0.0,4.1,1,2020,10,11,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-12,10,51,7,44,9,47,0.0,4.1,2,2020,10,12,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-13,11,52,8,46,10,50,0.0,4.1,2,2020,10,13,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-14,12,53,4,40,9,48,0.0,8.7,3,2020,10,14,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-15,15,59,6,43,11,52,0.0,5.5,3,2020,10,15,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-16,14,58,7,44,11,51,0.0,8.7,4,2020,10,16,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-17,18,64,8,46,13,56,0.0,8.7,4,2020,10,17,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-18,12,54,4,39,10,49,0.0,3.9,2,2020,10,18,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-19,6,44,0,33,4,39,0.0,8.7,2,2020,10,19,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-20,13,56,2,35,8,46,0.0,8.7,3,2020,10,20,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-21,15,60,4,40,10,50,0.0,8.7,4,2020,10,21,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-22,11,53,5,41,9,49,0.0,3.8,2,2020,10,22,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-23,6,42,3,37,5,41,0.0,3.8,2,2020,10,23,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
