date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2019-11-01,8,46,2,36,7,44,0.0,5.4,2,2019,11,1,24,8,46,14,23,243,WSW,176,Partly cloudy,0.3,0.0,59,10,6,1013,30,57,7,44,-1,30,3,37,21,34,3,37,2,Қарағанды
2019-11-02,1,33,-3,27,-1,30,0.0,8.7,2,2019,11,2,24,1,33,8,13,280,W,116,Partly cloudy,0.0,0.0,55,10,6,1027,31,22,-1,30,-9,16,-5,23,11,18,-5,23,2,Қарағанды
2019-11-03,3,38,-4,25,-0,32,0.0,5.4,1,2019,11,3,24,3,38,11,18,86,E,122,Partly cloudy,0.0,0.0,54,10,6,1031,31,57,-1,31,-10,15,-6,22,17,27,-6,22,1,Қарағанды
2019-11-04,7,45,2,36,5,41,0.1,3.5,1,2019,11,4,24,7,45,11,17,156,SSE,296,Partly cloudy,3.2,0.1,62,9,5,1019,31,89,4,39,-3,27,0,32,16,26,0,32,1,Қарағанды
2019-11-05,2,36,-1,31,1,34,0.3,5.2,1,2019,11,5,24,2,36,6,10,238,WSW,371,Partly cloudy,0.3,0.0,81,9,5,1026,31,80,1,33,-2,28,-3,27,9,14,-3,27,1,Қарағанды
2019-11-06,0,32,-4,25,-2,29,0.2,7.0,1,2019,11,6,24,0,32,9,14,262,W,326,Partly cloudy,0.2,0.0,83,8,5,1029,31,83,-2,29,-5,24,-6,20,12,19,-6,20,1,Қарағанды
2019-11-07,1,33,-2,28,-1,31,10.6,3.5,1,2019,11,7,24,1,33,13,21,244,WSW,338,Partly cloudy,12.5,0.5,86,5,3,1027,31,81,-1,30,-3,26,-7,20,21,33,-7,20,1,Қарағанды
2019-11-08,1,34,-7,20,-1,31,0.1,8.7,1,2019,11,8,24,1,34,17,28,227,SW,119,Partly cloudy,0.1,0.0,74,9,5,1027,31,44,-1,30,-5,24,-7,20,30,49,-7,20,1,Қарағанды
2019-11-09,1,33,-8,18,-0,32,10.4,3.5,1,2019,11,9,24,1,33,11,18,218,SW,338,Partly cloudy,12.2,0.5,92,4,2,1027,31,93,0,32,-1,31,-5,24,18,28,-5,24,1,Қарағанды
2019-11-10,-2,29,-11,12,-6,22,2.6,3.5,1,2019,11,10,24,-2,29,12,19,77,ENE,338,Partly cloudy,3.8,0.1,91,7,4,1029,31,81,-5,23,-6,21,-11,12,18,28,-11,12,1,Қарағанды
2019-11-11,-7,20,-12,10,-9,16,0.0,8.7,1,2019,11,11,24,-7,20,4,6,151,SSE,122,Partly cloudy,0.0,0.0,80,10,6,1042,31,34,-10,14,-13,9,-13,8,7,11,-13,8,1,Қарағанды
2019-11-12,-3,27,-10,15,-6,22,0.0,6.9,1,2019,11,12,24,-3,27,12,20,216,SW,119,Partly cloudy,0.0,0.0,68,10,6,1036,31,18,-7,20,-11,11,-13,8,24,38,-13,8,1,Қарағанды
2019-11-13,-2,29,-6,21,-4,25,0.0,3.4,1,2019,11,13,24,-2,29,12,19,217,SW,122,Partly cloudy,0.0,0.0,69,10,6,1029,31,87,-5,24,-9,15,-11,13,23,38,-11,13,1,Қарағанды
2019-11-14,-2,28,-9,17,-5,23,0.4,3.4,1,2019,11,14,24,-2,28,9,15,191,S,338,Partly cloudy,0.5,0.0,84,8,5,1025,31,62,-5,22,-8,18,-11,13,16,26,-11,13,1,Қарағанды
2019-11-15,-13,9,-17,1,-14,6,0.0,8.7,1,2019,11,15,24,-13,9,11,17,55,NE,122,Partly cloudy,0.0,0.0,86,10,6,1040,31,44,-14,7,-16,4,-22,-7,16,26,-22,-7,1,Қарағанды
2019-11-16,-10,13,-18,0,-14,7,0.0,8.7,2,2019,11,16,24,-10,13,7,12,156,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1047,31,10,-15,5,-18,-1,-21,-6,14,23,-21,-6,2,Қарағанды
2019-11-17,-5,23,-12,11,-8,18,0.0,8.7,2,2019,11,17,24,-5,23,12,20,220,SW,116,Partly cloudy,0.0,0.0,70,10,6,1037,31,10,-9,16,-13,9,-16,3,24,39,-16,3,2,Қарағанды
2019-11-18,-2,28,-7,19,-5,24,0.0,5.1,1,2019,11,18,24,-2,28,14,22,244,WSW,122,Partly cloudy,0.0,0.0,78,10,6,1026,31,60,-5,23,-8,17,-12,11,23,37,-12,11,1,Қарағанды
2019-11-19,-6,22,-18,-1,-9,16,1.1,3.4,1,2019,11,19,24,-6,22,10,16,166,SSE,338,Partly cloudy,1.3,0.1,91,7,4,1023,31,98,-9,16,-10,14,-16,4,14,22,-16,4,1,Қарағанды
2019-11-20,-22,-7,-26,-14,-24,-11,0.0,6.9,2,2019,11,20,24,-22,-7,10,15,55,NE,116,Partly cloudy,0.0,0.0,89,10,6,1036,31,58,-24,-11,-25,-13,-34,-29,14,23,-34,-29,2,Қарағанды
2019-11-21,-18,-0,-25,-14,-22,-7,0.0,6.9,1,2019,11,21,24,-18,-0,4,6,102,ESE,119,Partly cloudy,0.0,0.0,87,10,6,1044,31,43,-22,-8,-24,-11,-27,-16,6,10,-27,-16,1,Қарағанды
2019-11-22,-14,7,-21,-6,-17,1,0.0,8.7,2,2019,11,22,24,-14,7,5,9,221,SW,116,Partly cloudy,0.0,0.0,84,10,6,1042,31,12,-18,-1,-20,-5,-25,-12,10,16,-25,-12,2,Қарағанды
2019-11-23,-11,13,-17,1,-14,7,0.0,8.7,2,2019,11,23,24,-11,13,6,9,190,S,116,Partly cloudy,0.0,0.0,68,10,6,1039,31,6,-15,6,-19,-3,-20,-5,11,18,-20,-5,2,Қарағанды
2019-11-24,-10,14,-15,5,-13,9,0.0,8.7,2,2019,11,24,24,-10,14,8,13,209,SSW,116,Partly cloudy,0.0,0.0,87,10,6,1033,31,27,-13,8,-15,5,-20,-4,15,24,-20,-4,2,Қарағанды
2019-11-25,-9,16,-12,11,-10,13,0.9,3.3,1,2019,11,25,24,-9,16,9,14,204,SSW,338,Partly cloudy,1.1,0.0,93,7,4,1033,31,98,-11,13,-12,11,-17,1,14,22,-17,1,1,Қарағанды
2019-11-26,-9,15,-14,7,-11,13,1.5,3.3,1,2019,11,26,24,-9,15,9,14,225,SW,338,Partly cloudy,1.8,0.1,94,6,3,1033,31,100,-11,13,-11,11,-17,1,13,21,-17,1,1,Қарағанды
2019-11-27,-13,9,-18,-0,-16,4,0.1,3.3,1,2019,11,27,24,-13,9,9,15,215,SW,122,Partly cloudy,0.1,0.0,95,10,6,1038,31,85,-15,4,-16,3,-23,-10,16,26,-23,-10,1,Қарағанды
2019-11-28,-11,13,-15,4,-13,9,0.0,5.1,1,2019,11,28,24,-11,13,11,18,218,SW,119,Partly cloudy,0.0,0.0,93,10,6,1040,31,67,-14,8,-15,6,-22,-7,20,32,-22,-7,1,Қарағанды
2019-11-29,-10,14,-16,3,-13,8,0.0,8.7,1,2019,11,29,24,-10,14,8,13,219,SW,119,Partly cloudy,0.0,0.0,83,10,6,1043,31,48,-14,7,-16,3,-21,-6,16,25,-21,-6,1,Қарағанды
2019-11-30,-6,21,-14,7,-10,15,0.0,8.7,2,2019,11,30,24,-6,21,4,6,145,SE,116,Partly cloudy,0.0,0.0,64,10,6,1043,31,3,-11,13,-16,3,-14,6,8,13,-14,6,2,Қарағанды
2019-11-01,16,61,5,41,12,54,0.0,8.7,4,2019,11,1,24,16,61,3,5,176,S,116,Sunny,0.0,0.0,44,10,6,1018,31,32,11,52,-3,27,10,50,5,8,10,50,4,Алматы
2019-11-02,11,51,2,35,8,46,0.0,5.4,2,2019,11,2,24,11,51,3,4,136,SE,176,Sunny,0.1,0.0,72,10,6,1021,31,70,7,44,1,34,6,43,4,7,6,43,2,Алматы
2019-11-03,14,58,1,33,9,49,0.0,8.7,3,2019,11,3,24,14,58,2,3,179,S,116,Sunny,0.0,0.0,71,10,6,1022,31,6,8,46,1,34,7,45,3,5,7,45,3,Алматы
2019-11-04,15,58,5,41,12,53,0.0,8.7,3,2019,11,4,24,15,58,5,9,203,SSW,119,Sunny,0.2,0.0,53,9,5,1021,31,28,11,52,-2,28,9,49,9,14,9,49,3,Алматы
2019-11-05,4,39,-6,21,1,33,7.7,5.4,1,2019,11,5,24,4,39,5,8,151,SSE,338,Sunny,10.2,0.4,81,7,4,1026,31,79,-0,32,-5,23,-3,26,9,14,-3,26,1,Алматы
2019-11-06,4,38,-6,21,1,33,0.0,8.7,1,2019,11,6,24,4,38,3,5,177,S,323,Sunny,0.1,0.0,72,10,6,1029,31,34,-1,31,-7,20,-2,28,5,8,-2,28,1,Алматы
2019-11-07,4,39,-7,20,1,34,1.0,3.8,1,2019,11,7,24,4,39,4,6,45,NE,338,Sunny,1.3,0.1,87,7,4,1030,31,91,-1,31,-4,24,-3,27,6,10,-3,27,1,Алматы
2019-11-08,9,48,-4,24,4,40,0.0,8.7,2,2019,11,8,24,9,48,2,4,157,SSE,116,Sunny,0.0,0.0,68,10,6,1031,31,4,2,36,-4,25,2,35,3,6,2,35,2,Алматы
2019-11-09,13,55,-1,31,7,45,0.0,7.0,2,2019,11,9,24,13,55,2,3,216,SW,119,Sunny,0.0,0.0,50,10,6,1029,31,13,7,44,-5,23,6,42,3,5,6,42,2,Алматы
2019-11-10,10,50,-1,31,7,44,0.0,7.0,2,2019,11,10,24,10,50,3,4,163,SSE,266,Sunny,1.3,0.1,44,9,5,1023,31,56,5,41,-8,18,4,40,5,8,4,40,2,Алматы
2019-11-11,3,37,-6,22,1,33,4.5,3.7,1,2019,11,11,24,3,37,4,6,196,SSW,338,Sunny,11.4,0.4,86,6,3,1037,31,71,-1,31,-2,28,-3,27,6,9,-3,27,1,Алматы
2019-11-12,10,50,-5,24,5,41,0.0,8.7,2,2019,11,12,24,10,50,2,4,131,SE,116,Sunny,0.0,0.0,61,10,6,1035,31,2,5,42,-4,25,4,40,3,5,4,40,2,Алматы
2019-11-13,11,51,-1,29,6,43,0.0,8.7,3,2019,11,13,24,11,51,2,4,217,SW,113,Sunny,0.0,0.0,46,10,6,1027,31,0,4,40,-7,20,4,38,3,6,4,38,3,Алматы
2019-11-14,11,52,-2,29,5,41,0.0,3.7,2,2019,11,14,24,11,52,2,3,178,S,122,Sunny,0.0,0.0,30,10,6,1024,31,47,4,39,-12,10,4,38,4,6,4,38,2,Алматы
2019-11-15,8,47,-1,31,6,42,0.0,7.0,2,2019,11,15,24,8,47,3,5,268,W,176,Sunny,0.2,0.0,42,10,6,1026,31,39,4,40,-10,15,3,37,5,8,3,37,2,Алматы
2019-11-16,5,40,-8,18,-0,32,0.0,8.7,2,2019,11,16,24,5,40,3,5,263,W,116,Sunny,0.0,0.0,61,10,6,1036,31,3,-1,30,-8,17,-3,27,5,7,-3,27,2,Алматы
2019-11-17,9,48,2,35,5,42,0.0,8.7,3,2019,11,17,24,9,48,2,3,210,SSW,113,Sunny,0.0,0.0,38,10,6,1034,31,0,5,41,-9,15,4,40,2,4,4,40,3,Алматы
2019-11-18,8,47,-3,27,5,41,0.0,7.0,2,2019,11,18,24,8,47,2,4,222,SW,266,Sunny,0.3,0.0,39,9,5,1030,31,38,4,39,-10,13,3,37,4,6,3,37,2,Алматы
2019-11-19,10,51,-1,30,6,43,0.0,8.7,3,2019,11,19,24,10,51,3,4,166,SSE,116,Sunny,0.1,0.0,47,10,6,1025,31,12,5,40,-8,18,3,38,5,8,3,38,3,Алматы
2019-11-20,5,41,-4,25,2,36,0.5,3.6,1,2019,11,20,24,5,41,3,5,98,E,317,Sunny,1.0,0.0,63,9,5,1020,31,63,2,35,-7,20,0,32,6,9,0,32,1,Алматы
2019-11-21,-1,30,-7,19,-3,27,4.3,3.6,1,2019,11,21,24,-1,30,3,5,305,NW,338,Sunny,5.0,0.2,88,4,2,1024,31,96,-3,27,-6,21,-5,22,6,9,-5,22,1,Алматы
2019-11-22,-3,26,-12,10,-5,23,0.3,8.7,1,2019,11,22,24,-3,26,2,4,318,NW,323,Sunny,0.3,0.0,81,9,5,1029,31,48,-7,19,-9,15,-8,17,3,5,-8,17,1,Алматы
2019-11-23,1,34,-6,22,-2,29,0.0,8.7,1,2019,11,23,24,1,34,2,3,222,SW,122,Sunny,0.0,0.0,82,10,6,1030,31,58,-3,27,-5,22,-4,26,3,5,-4,26,1,Алматы
2019-11-24,1,33,-6,22,-1,29,2.7,3.6,1,2019,11,24,24,1,33,2,3,213,SSW,338,Sunny,3.2,0.1,93,4,2,1027,31,100,-2,28,-4,25,-3,26,4,6,-3,26,1,Алматы
2019-11-25,-3,27,-11,13,-5,23,10.4,3.6,1,2019,11,25,24,-3,27,3,5,242,WSW,338,Sunny,12.2,0.5,93,4,2,1030,31,78,-6,22,-8,18,-8,18,5,8,-8,18,1,Алматы
2019-11-26,-2,29,-14,8,-6,21,0.0,8.7,2,2019,11,26,24,-2,29,2,3,213,SSW,116,Sunny,0.0,0.0,80,10,6,1032,31,12,-8,17,-11,12,-9,16,3,5,-9,16,2,Алматы
2019-11-27,-2,29,-12,10,-6,22,0.0,8.7,2,2019,11,27,24,-2,29,2,3,229,SW,116,Sunny,0.0,0.0,74,10,6,1032,31,5,-6,21,-12,11,-8,18,3,6,-8,18,2,Алматы
2019-11-28,-3,27,-13,9,-6,21,0.0,8.7,2,2019,11,28,24,-3,27,2,3,225,SW,116,Sunny,0.0,0.0,77,10,6,1036,31,6,-7,19,-12,10,-9,17,3,5,-9,17,2,Алматы
2019-11-29,-2,28,-11,12,-6,22,0.0,8.7,2,2019,11,29,24,-2,28,2,3,219,SW,116,Sunny,0.0,0.0,74,10,6,1038,31,3,-7,19,-12,11,-8,17,4,6,-8,17,2,Алматы
2019-11-30,-0,31,-12,10,-5,23,0.0,8.7,2,2019,11,30,24,-0,31,3,5,216,SW,113,Sunny,0.0,0.0,62,10,6,1037,31,0,-6,20,-14,7,-9,17,5,8,-9,17,2,Алматы
2019-11-01,16,61,5,41,12,54,0.0,8.7,4,2019,11,1,24,16,61,3,5,176,S,116,Sunny,0.0,0.0,44,10,6,1018,31,32,11,52,-3,27,10,50,5,8,10,50,4,Алматы
2019-11-02,11,51,2,35,8,46,0.0,5.4,2,2019,11,2,24,11,51,3,4,136,SE,176,Sunny,0.1,0.0,72,10,6,1021,31,70,7,44,1,34,6,43,4,7,6,43,2,Алматы
2019-11-03,14,58,1,33,9,49,0.0,8.7,3,2019,11,3,24,14,58,2,3,179,S,116,Sunny,0.0,0.0,71,10,6,1022,31,6,8,46,1,34,7,45,3,5,7,45,3,Алматы
2019-11-04,15,58,5,41,12,53,0.0,8.7,3,2019,11,4,24,15,58,5,9,203,SSW,119,Sunny,0.2,0.0,53,9,5,1021,31,28,11,52,-2,28,9,49,9,14,9,49,3,Алматы
2019-11-05,4,39,-6,21,1,33,7.7,5.4,1,2019,11,5,24,4,39,5,8,151,SSE,338,Sunny,10.2,0.4,81,7,4,1026,31,79,-0,32,-5,23,-3,26,9,14,-3,26,1,Алматы
2019-11-06,4,38,-6,21,1,33,0.0,8.7,1,2019,11,6,24,4,38,3,5,177,S,323,Sunny,0.1,0.0,72,10,6,1029,31,34,-1,31,-7,20,-2,28,5,8,-2,28,1,Алматы
2019-11-07,4,39,-7,20,1,34,1.0,3.8,1,2019,11,7,24,4,39,4,6,45,NE,338,Sunny,1.3,0.1,87,7,4,1030,31,91,-1,31,-4,24,-3,27,6,10,-3,27,1,Алматы
2019-11-08,9,48,-4,24,4,40,0.0,8.7,2,2019,11,8,24,9,48,2,4,157,SSE,116,Sunny,0.0,0.0,68,10,6,1031,31,4,2,36,-4,25,2,35,3,6,2,35,2,Алматы
2019-11-09,13,55,-1,31,7,45,0.0,7.0,2,2019,11,9,24,13,55,2,3,216,SW,119,Sunny,0.0,0.0,50,10,6,1029,31,13,7,44,-5,23,6,42,3,5,6,42,2,Алматы
2019-11-10,10,50,-1,31,7,44,0.0,7.0,2,2019,11,10,24,10,50,3,4,163,SSE,266,Sunny,1.3,0.1,44,9,5,1023,31,56,5,41,-8,18,4,40,5,8,4,40,2,Алматы
2019-11-11,3,37,-6,22,1,33,4.5,3.7,1,2019,11,11,24,3,37,4,6,196,SSW,338,Sunny,11.4,0.4,86,6,3,1037,31,71,-1,31,-2,28,-3,27,6,9,-3,27,1,Алматы
2019-11-12,10,50,-5,24,5,41,0.0,8.7,2,2019,11,12,24,10,50,2,4,131,SE,116,Sunny,0.0,0.0,61,10,6,1035,31,2,5,42,-4,25,4,40,3,5,4,40,2,Алматы
2019-11-13,11,51,-1,29,6,43,0.0,8.7,3,2019,11,13,24,11,51,2,4,217,SW,113,Sunny,0.0,0.0,46,10,6,1027,31,0,4,40,-7,20,4,38,3,6,4,38,3,Алматы
2019-11-14,11,52,-2,29,5,41,0.0,3.7,2,2019,11,14,24,11,52,2,3,178,S,122,Sunny,0.0,0.0,30,10,6,1024,31,47,4,39,-12,10,4,38,4,6,4,38,2,Алматы
2019-11-15,8,47,-1,31,6,42,0.0,7.0,2,2019,11,15,24,8,47,3,5,268,W,176,Sunny,0.2,0.0,42,10,6,1026,31,39,4,40,-10,15,3,37,5,8,3,37,2,Алматы
2019-11-16,5,40,-8,18,-0,32,0.0,8.7,2,2019,11,16,24,5,40,3,5,263,W,116,Sunny,0.0,0.0,61,10,6,1036,31,3,-1,30,-8,17,-3,27,5,7,-3,27,2,Алматы
2019-11-17,9,48,2,35,5,42,0.0,8.7,3,2019,11,17,24,9,48,2,3,210,SSW,113,Sunny,0.0,0.0,38,10,6,1034,31,0,5,41,-9,15,4,40,2,4,4,40,3,Алматы
2019-11-18,8,47,-3,27,5,41,0.0,7.0,2,2019,11,18,24,8,47,2,4,222,SW,266,Sunny,0.3,0.0,39,9,5,1030,31,38,4,39,-10,13,3,37,4,6,3,37,2,Алматы
2019-11-19,10,51,-1,30,6,43,0.0,8.7,3,2019,11,19,24,10,51,3,4,166,SSE,116,Sunny,0.1,0.0,47,10,6,1025,31,12,5,40,-8,18,3,38,5,8,3,38,3,Алматы
2019-11-20,5,41,-4,25,2,36,0.5,3.6,1,2019,11,20,24,5,41,3,5,98,E,317,Sunny,1.0,0.0,63,9,5,1020,31,63,2,35,-7,20,0,32,6,9,0,32,1,Алматы
2019-11-21,-1,30,-7,19,-3,27,4.3,3.6,1,2019,11,21,24,-1,30,3,5,305,NW,338,Sunny,5.0,0.2,88,4,2,1024,31,96,-3,27,-6,21,-5,22,6,9,-5,22,1,Алматы
2019-11-22,-3,26,-12,10,-5,23,0.3,8.7,1,2019,11,22,24,-3,26,2,4,318,NW,323,Sunny,0.3,0.0,81,9,5,1029,31,48,-7,19,-9,15,-8,17,3,5,-8,17,1,Алматы
2019-11-23,1,34,-6,22,-2,29,0.0,8.7,1,2019,11,23,24,1,34,2,3,222,SW,122,Sunny,0.0,0.0,82,10,6,1030,31,58,-3,27,-5,22,-4,26,3,5,-4,26,1,Алматы
2019-11-24,1,33,-6,22,-1,29,2.7,3.6,1,2019,11,24,24,1,33,2,3,213,SSW,338,Sunny,3.2,0.1,93,4,2,1027,31,100,-2,28,-4,25,-3,26,4,6,-3,26,1,Алматы
2019-11-25,-3,27,-11,13,-5,23,10.4,3.6,1,2019,11,25,24,-3,27,3,5,242,WSW,338,Sunny,12.2,0.5,93,4,2,1030,31,78,-6,22,-8,18,-8,18,5,8,-8,18,1,Алматы
2019-11-26,-2,29,-14,8,-6,21,0.0,8.7,2,2019,11,26,24,-2,29,2,3,213,SSW,116,Sunny,0.0,0.0,80,10,6,1032,31,12,-8,17,-11,12,-9,16,3,5,-9,16,2,Алматы
2019-11-27,-2,29,-12,10,-6,22,0.0,8.7,2,2019,11,27,24,-2,29,2,3,229,SW,116,Sunny,0.0,0.0,74,10,6,1032,31,5,-6,21,-12,11,-8,18,3,6,-8,18,2,Алматы
2019-11-28,-3,27,-13,9,-6,21,0.0,8.7,2,2019,11,28,24,-3,27,2,3,225,SW,116,Sunny,0.0,0.0,77,10,6,1036,31,6,-7,19,-12,10,-9,17,3,5,-9,17,2,Алматы
2019-11-29,-2,28,-11,12,-6,22,0.0,8.7,2,2019,11,29,24,-2,28,2,3,219,SW,116,Sunny,0.0,0.0,74,10,6,1038,31,3,-7,19,-12,11,-8,17,4,6,-8,17,2,Алматы
2019-11-30,-0,31,-12,10,-5,23,0.0,8.7,2,2019,11,30,24,-0,31,3,5,216,SW,113,Sunny,0.0,0.0,62,10,6,1037,31,0,-6,20,-14,7,-9,17,5,8,-9,17,2,Алматы
2020-10-01,23,74,10,50,18,65,0.0,11.6,5,2020,10,1,24,23,74,7,11,143,SE,116,Overcast,0.0,0.0,43,10,6,1019,31,3,17,62,1,35,16,61,11,18,16,61,5,Ақтөбе
2020-10-02,23,74,11,52,18,65,0.0,11.6,5,2020,10,2,24,23,74,5,9,153,SSE,116,Overcast,0.0,0.0,29,10,6,1018,31,10,18,64,-2,28,17,63,9,15,17,63,5,Ақтөбе
2020-10-03,23,74,11,52,19,66,0.0,11.6,5,2020,10,3,24,23,74,5,8,194,SSW,116,Overcast,0.0,0.0,26,10,6,1019,31,7,18,64,-3,26,17,63,8,14,17,63,5,Ақтөбе
2020-10-04,23,74,11,52,18,65,0.0,11.6,5,2020,10,4,24,23,74,6,10,236,WSW,116,Overcast,0.0,0.0,22,10,6,1021,31,1,17,63,-6,22,17,63,10,16,17,63,5,Ақтөбе
2020-10-05,22,71,10,50,17,62,0.0,11.3,5,2020,10,5,24,22,71,6,9,265,W,116,Overcast,0.0,0.0,29,10,6,1022,31,3,16,60,-3,26,15,60,9,15,15,60,5,Ақтөбе
2020-10-06,18,64,8,46,12,54,0.0,11.3,4,2020,10,6,24,18,64,14,23,72,ENE,116,Overcast,0.0,0.0,38,10,6,1025,31,8,12,53,-3,26,10,49,21,33,10,49,4,Ақтөбе
2020-10-07,19,65,4,38,12,54,0.0,11.3,4,2020,10,7,24,19,65,8,12,100,E,113,Overcast,0.0,0.0,24,10,6,1026,31,0,11,52,-11,13,9,49,13,21,9,49,4,Ақтөбе
2020-10-08,16,61,5,41,12,53,0.0,10.1,3,2020,10,8,24,16,61,8,12,215,SW,119,Overcast,0.0,0.0,26,10,6,1026,31,32,10,50,-9,15,9,48,12,19,9,48,3,Ақтөбе
2020-10-09,17,63,5,41,12,53,0.0,11.2,4,2020,10,9,24,17,63,9,14,68,ENE,116,Overcast,0.0,0.0,39,10,6,1028,31,6,11,52,-4,26,9,49,14,22,9,49,4,Ақтөбе
2020-10-10,19,66,6,42,13,56,0.0,11.2,4,2020,10,10,24,19,66,10,16,40,NE,116,Overcast,0.0,0.0,39,10,6,1030,31,4,13,55,-3,27,11,51,17,27,11,51,4,Ақтөбе
2020-10-11,20,68,6,43,14,57,0.0,11.2,4,2020,10,11,24,20,68,10,16,32,NNE,116,Overcast,0.0,0.0,27,10,6,1028,31,3,13,55,-7,19,11,52,17,27,11,52,4,Ақтөбе
2020-10-12,22,71,8,46,15,59,0.0,11.1,5,2020,10,12,24,22,71,10,16,39,NE,116,Overcast,0.0,0.0,21,10,6,1026,31,7,14,58,-9,16,13,55,17,27,13,55,5,Ақтөбе
2020-10-13,23,73,9,48,17,62,0.0,11.1,5,2020,10,13,24,23,73,9,15,49,NE,113,Overcast,0.0,0.0,24,10,6,1024,31,0,16,60,-6,21,15,58,16,26,15,58,5,Ақтөбе
2020-10-14,23,74,9,48,17,63,0.0,11.1,5,2020,10,14,24,23,74,7,11,54,NE,113,Overcast,0.0,0.0,23,10,6,1022,31,0,16,61,-6,21,15,59,12,20,15,59,5,Ақтөбе
2020-10-15,25,76,10,49,18,64,0.0,11.0,5,2020,10,15,24,25,76,8,12,44,NE,113,Overcast,0.0,0.0,27,10,6,1022,31,0,16,61,-4,25,15,60,14,23,15,60,5,Ақтөбе
2020-10-16,25,78,10,51,19,65,0.0,11.0,5,2020,10,16,24,25,78,6,10,45,NE,113,Overcast,0.0,0.0,26,10,6,1020,31,0,17,63,-4,25,16,61,12,19,16,61,5,Ақтөбе
2020-10-17,25,76,11,52,18,65,0.0,11.0,5,2020,10,17,24,25,76,5,8,205,SSW,113,Overcast,0.0,0.0,26,10,6,1019,31,0,18,64,-4,25,17,63,9,14,17,63,5,Ақтөбе
2020-10-18,24,76,11,51,18,65,0.0,11.0,5,2020,10,18,24,24,76,5,8,103,ESE,116,Overcast,0.0,0.0,22,10,6,1023,31,1,17,63,-6,21,17,62,9,14,17,62,5,Ақтөбе
2020-10-19,28,82,11,52,20,68,0.0,10.9,5,2020,10,19,24,28,82,8,13,50,NE,113,Overcast,0.0,0.0,19,10,6,1021,31,0,18,64,-7,20,18,64,15,24,18,64,5,Ақтөбе
2020-10-20,25,77,11,51,18,65,0.0,10.9,5,2020,10,20,24,25,77,6,10,184,S,113,Overcast,0.0,0.0,18,10,6,1014,30,0,17,63,-8,17,17,62,10,17,17,62,5,Ақтөбе
2020-10-21,25,77,13,55,19,66,0.0,10.9,5,2020,10,21,24,25,77,9,15,206,SSW,116,Overcast,0.0,0.0,18,10,6,1017,31,14,18,64,-8,17,17,62,16,26,17,62,5,Ақтөбе
2020-10-22,15,59,9,48,12,54,0.0,8.5,3,2020,10,22,24,15,59,7,11,299,WNW,176,Overcast,2.2,0.1,43,10,6,1022,31,48,12,54,-1,30,11,53,11,17,11,53,3,Ақтөбе
2020-10-23,14,57,7,44,11,52,0.0,10.8,3,2020,10,23,24,14,57,7,12,239,WSW,122,Overcast,0.0,0.0,42,10,6,1025,31,44,10,50,-3,27,9,48,10,17,9,48,3,Ақтөбе
2020-10-24,13,56,5,42,10,50,0.0,5.4,2,2020,10,24,24,13,56,5,9,168,SSE,122,Overcast,0.0,0.0,39,10,6,1027,31,58,9,48,-5,24,7,45,9,14,7,45,2,Ақтөбе
2020-10-25,16,60,2,36,10,50,0.0,10.0,2,2020,10,25,24,16,60,4,6,153,SSE,122,Overcast,0.0,0.0,39,10,6,1028,31,18,9,47,-5,22,8,46,7,11,8,46,2,Ақтөбе
2020-10-26,21,69,6,43,14,58,0.0,10.7,4,2020,10,26,24,21,69,5,8,161,SSE,116,Overcast,0.0,0.0,34,10,6,1021,31,12,12,54,-4,25,11,53,9,15,11,53,4,Ақтөбе
2020-10-27,20,68,11,52,16,60,0.0,10.0,4,2020,10,27,24,20,68,11,17,248,WSW,122,Overcast,0.0,0.0,33,10,6,1017,31,17,15,59,-3,28,14,56,18,28,14,56,4,Ақтөбе
2020-10-28,10,50,-0,32,5,42,0.0,10.7,3,2020,10,28,24,10,50,7,11,323,NW,116,Overcast,0.0,0.0,38,10,6,1028,31,4,4,40,-9,16,2,35,11,18,2,35,3,Ақтөбе
2020-10-29,13,55,-1,31,7,44,0.0,10.7,3,2020,10,29,24,13,55,5,9,41,NE,116,Overcast,0.0,0.0,47,10,6,1035,31,6,5,41,-6,21,4,38,9,15,4,38,3,Ақтөбе
2020-10-30,18,64,2,35,10,50,0.0,10.6,4,2020,10,30,24,18,64,8,14,47,NE,113,Overcast,0.0,0.0,35,10,6,1030,31,0,9,49,-7,19,7,44,15,25,7,44,4,Ақтөбе
2020-10-31,19,66,5,41,12,54,0.0,10.6,4,2020,10,31,24,19,66,5,8,144,SE,116,Overcast,0.0,0.0,27,10,6,1024,31,4,11,53,-9,16,10,50,10,15,10,50,4,Ақтөбе
2020-10-01,11,52,2,35,7,45,0.0,11.6,3,2020,10,1,24,11,52,7,11,181,S,116,Partly cloudy,0.0,0.0,52,10,6,1031,31,18,6,43,-3,26,4,39,11,18,4,39,3,Шығыс Қазақстан
