year,month,region,crop,date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil
2020,10,Алматы,508750.0,2020-10-09,10,49,-1,31,6,44,0.0,7.3,2,9,24,10,49,3,5,97,E,296,Overcast,3.7,0.1,59,4,2,1028,31,83,5,41,-3,27,4,39,5,7,4,39,2,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-10,11,52,0,32,7,44,0.0,11.2,3,10,24,11,52,2,3,230,SW,116,Overcast,0.0,0.0,60,10,6,1031,31,11,5,42,-2,28,5,41,3,5,5,41,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-11,12,53,-1,30,8,46,0.0,11.2,3,11,24,12,53,2,3,186,S,116,Overcast,0.0,0.0,52,10,6,1029,31,9,7,44,-5,23,6,42,3,5,6,42,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-12,13,55,0,31,8,47,0.0,10.1,2,12,24,13,55,3,4,173,S,119,Overcast,0.0,0.0,42,10,6,1028,31,14,7,44,-7,19,6,42,4,7,6,42,2,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-13,16,60,1,34,11,52,0.0,11.1,4,13,24,16,60,3,5,129,SE,116,Overcast,0.0,0.0,40,10,6,1028,31,2,9,49,-6,21,8,47,5,8,8,47,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-14,17,63,2,36,12,53,0.0,11.1,4,14,24,17,63,3,4,180,S,116,Overcast,0.0,0.0,37,10,6,1026,31,1,10,51,-6,22,10,49,5,7,10,49,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-15,18,64,5,41,13,56,0.0,11.0,4,15,24,18,64,3,4,140,SE,113,Overcast,0.0,0.0,38,10,6,1026,31,0,12,54,-4,26,12,53,5,7,12,53,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-16,19,66,4,40,14,57,0.0,11.0,4,16,24,19,66,4,6,140,SE,113,Overcast,0.0,0.0,35,10,6,1024,31,0,13,55,-4,24,12,53,6,10,12,53,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-17,21,70,5,41,16,60,0.0,11.0,5,17,24,21,70,4,6,222,SW,113,Overcast,0.0,0.0,30,10,6,1022,31,0,14,58,-5,22,13,55,7,11,13,55,5,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-18,20,67,6,43,16,60,0.0,10.9,5,18,24,20,67,4,7,217,SW,116,Overcast,0.0,0.0,29,10,6,1026,31,1,14,58,-6,22,13,55,8,13,13,55,5,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-19,19,66,6,42,15,58,0.0,10.9,4,19,24,19,66,5,8,126,SE,113,Overcast,0.0,0.0,24,10,6,1028,31,0,13,55,-9,17,12,53,8,13,12,53,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-20,22,71,6,43,16,61,0.0,10.9,5,20,24,22,71,3,5,229,SW,113,Overcast,0.0,0.0,22,10,6,1019,31,0,15,59,-9,16,14,57,6,10,14,57,5,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-21,22,72,8,46,18,64,0.0,10.9,5,21,24,22,72,5,8,140,SE,113,Overcast,0.0,0.0,18,10,6,1019,31,0,16,60,-11,13,15,58,8,14,15,58,5,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-22,15,58,5,40,11,52,0.0,5.5,3,22,24,15,58,6,10,145,SE,122,Overcast,0.0,0.0,35,10,6,1019,31,42,11,51,-8,18,9,48,11,17,9,48,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-23,6,43,-2,29,2,36,2.8,3.9,1,23,24,6,43,4,6,171,S,338,Overcast,10.1,0.4,80,7,4,1021,31,72,2,35,-2,28,0,32,7,11,0,32,1,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-24,8,46,-3,26,4,39,0.0,7.1,1,24,24,8,46,3,6,82,E,311,Overcast,2.9,0.1,72,10,6,1028,31,52,3,38,-3,26,2,35,6,9,2,35,1,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-25,11,53,-2,28,7,44,0.0,8.7,3,25,24,11,53,2,4,206,SSW,116,Overcast,0.0,0.0,54,10,6,1029,31,21,5,40,-5,23,4,39,4,6,4,39,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-26,16,62,0,32,11,51,0.0,8.7,4,26,24,16,62,3,5,182,S,116,Overcast,0.0,0.0,37,10,6,1024,31,7,10,50,-7,20,8,47,6,10,8,47,4,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-27,20,68,5,40,15,58,0.0,8.7,3,27,24,20,68,5,7,190,S,122,Overcast,0.0,0.0,30,10,6,1017,31,21,13,56,-7,19,11,53,8,13,11,53,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-28,7,45,-1,30,4,39,0.0,5.5,1,28,24,7,45,3,4,171,S,296,Overcast,3.9,0.2,72,9,5,1022,31,72,4,39,-3,27,2,36,4,7,2,36,1,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-29,6,43,-5,23,3,37,0.3,5.5,1,29,24,6,43,3,4,129,SE,329,Overcast,1.2,0.0,54,8,5,1036,31,52,1,34,-8,17,0,32,4,7,0,32,1,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-30,11,52,-3,26,6,43,0.0,8.7,3,30,24,11,52,3,4,162,SSE,116,Overcast,0.0,0.0,44,10,6,1036,31,3,5,40,-8,17,4,38,4,7,4,38,3,"Горные, Сероземы, Пески"
2020,10,Алматы,508750.0,2020-10-31,13,56,-1,31,9,47,0.0,8.7,3,31,24,13,56,3,4,182,S,113,Overcast,0.0,0.0,34,10,6,1030,31,0,7,45,-9,15,6,43,5,7,6,43,3,"Горные, Сероземы, Пески"
2020,10,Атырау,225.0,2020-10-01,22,71,14,57,18,65,0.0,11.6,5,1,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-02,21,70,15,58,18,65,0.0,11.6,5,2,24,21,70,11,18,90,E,116,Partly cloudy,0.0,0.0,29,10,6,1026,31,8,18,64,-1,30,17,63,18,29,17,63,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-03,21,71,13,55,18,64,0.0,11.6,5,3,24,21,71,6,10,81,E,116,Partly cloudy,0.0,0.0,16,10,6,1027,31,1,17,63,-10,14,17,62,11,18,17,62,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-04,21,70,13,56,18,64,0.0,11.6,4,4,24,21,70,6,10,54,NE,119,Partly cloudy,0.0,0.0,21,10,6,1028,31,20,17,62,-6,21,16,62,11,18,16,62,4,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-05,19,67,13,56,16,61,0.0,11.6,5,5,24,19,67,10,16,57,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1030,31,31,16,61,3,37,16,60,16,26,16,60,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-06,16,60,9,48,12,54,0.0,11.6,4,6,24,16,60,11,17,115,ESE,116,Partly cloudy,0.0,0.0,22,10,6,1034,31,1,12,54,-9,16,11,51,17,27,11,51,4,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-07,17,62,8,47,13,55,0.0,11.6,4,7,24,17,62,4,7,146,SE,116,Partly cloudy,0.0,0.0,26,10,6,1033,31,11,12,54,-7,19,12,53,7,12,12,53,4,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-08,18,65,9,48,14,58,0.0,11.2,4,8,24,18,65,5,8,136,SE,116,Partly cloudy,0.0,0.0,37,10,6,1033,31,12,13,56,-2,28,13,56,8,13,13,56,4,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-09,15,59,9,49,12,54,0.0,11.1,4,9,24,15,59,13,21,126,SE,116,Partly cloudy,0.0,0.0,36,10,6,1038,31,2,12,54,-3,26,10,51,19,31,10,51,4,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-10,15,59,8,47,12,54,0.0,11.1,4,10,24,15,59,13,21,134,SE,116,Partly cloudy,0.0,0.0,36,10,6,1037,31,1,11,53,-3,26,9,49,20,33,9,49,4,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-11,17,63,9,48,13,56,0.0,11.1,4,11,24,17,63,13,21,129,SE,113,Partly cloudy,0.0,0.0,31,10,6,1033,31,0,13,55,-4,24,11,52,21,34,11,52,4,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-12,20,67,11,51,15,60,0.0,11.0,5,12,24,20,67,14,22,134,SE,116,Partly cloudy,0.0,0.0,29,10,6,1030,31,6,15,59,-4,25,14,56,22,36,14,56,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-13,21,70,12,53,17,62,0.0,11.0,5,13,24,21,70,13,20,145,SE,116,Partly cloudy,0.0,0.0,22,10,6,1027,31,11,16,61,-6,20,15,59,22,35,15,59,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-14,22,71,12,54,17,63,0.0,11.0,5,14,24,22,71,11,18,138,SE,116,Partly cloudy,0.0,0.0,18,10,6,1025,31,15,16,61,-8,18,16,60,19,31,16,60,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-15,21,69,13,55,17,63,0.0,5.5,4,15,24,21,69,12,19,153,SSE,122,Partly cloudy,0.0,0.0,30,10,6,1024,31,79,16,61,-2,29,16,61,20,33,16,61,4,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-16,22,72,14,57,18,65,0.0,10.9,5,16,24,22,72,11,18,180,S,116,Partly cloudy,0.0,0.0,34,10,6,1021,31,40,18,64,0,32,17,62,18,30,17,62,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-17,23,73,13,55,18,65,0.0,10.9,5,17,24,23,73,10,16,219,SW,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,7,18,64,5,41,17,62,17,27,17,62,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-18,23,74,14,56,19,66,0.0,10.8,5,18,24,23,74,8,13,172,S,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,2,18,64,4,38,18,64,14,22,18,64,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-19,23,73,13,56,18,65,0.0,10.8,5,19,24,23,73,10,15,179,S,116,Partly cloudy,0.0,0.0,28,10,6,1017,31,5,17,63,-3,27,17,62,16,27,17,62,5,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-20,14,57,8,46,13,55,0.0,10.8,3,20,24,14,57,11,18,285,WNW,119,Partly cloudy,0.0,0.0,46,10,6,1015,30,27,12,54,0,33,11,51,17,27,11,51,3,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-21,13,55,7,44,10,50,0.0,10.3,3,21,24,13,55,14,22,289,WNW,116,Partly cloudy,0.0,0.0,43,10,6,1022,31,16,10,49,-3,27,7,44,21,33,7,44,3,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-22,10,50,7,44,8,47,0.0,10.0,2,22,24,10,50,9,15,301,WNW,122,Partly cloudy,0.0,0.0,44,10,6,1023,31,59,8,47,-4,25,6,42,13,22,6,42,2,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-23,13,56,4,39,10,49,0.0,8.4,2,23,24,13,56,10,16,234,SW,122,Partly cloudy,0.0,0.0,54,10,6,1023,31,55,9,47,0,31,7,44,14,23,7,44,2,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-24,17,62,9,48,14,57,0.0,10.0,3,24,24,17,62,15,25,218,SW,119,Partly cloudy,0.0,0.0,66,10,6,1018,31,40,14,56,7,45,12,54,24,39,12,54,3,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-25,18,65,14,57,16,60,0.0,8.4,4,25,24,18,65,11,18,236,SW,119,Partly cloudy,0.0,0.0,69,10,6,1015,30,53,16,60,10,50,15,59,18,29,15,59,4,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-26,14,57,11,51,12,54,0.0,10.2,4,26,24,14,57,17,27,301,WNW,116,Partly cloudy,0.0,0.0,57,10,6,1017,31,23,13,55,4,40,10,51,24,39,10,51,4,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-27,9,47,5,41,7,44,0.0,10.2,3,27,24,9,47,10,16,123,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1027,31,6,7,44,-4,25,4,39,15,23,4,39,3,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-28,9,48,2,35,6,42,0.0,10.0,2,28,24,9,48,9,15,90,E,122,Partly cloudy,0.0,0.0,46,10,6,1034,31,28,5,42,-6,22,2,36,15,24,2,36,2,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-29,12,53,5,41,9,47,0.0,10.1,2,29,24,12,53,15,24,127,SE,119,Partly cloudy,0.0,0.0,48,10,6,1032,31,32,8,47,-3,27,5,40,24,38,5,40,2,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-30,13,56,6,43,10,50,0.0,10.1,3,30,24,13,56,17,27,132,SE,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,15,10,50,-5,24,7,44,26,42,7,44,3,"Светло-каштановые, Пески"
2020,10,Атырау,225.0,2020-10-31,15,59,7,45,11,52,0.0,10.0,4,31,24,15,59,14,22,137,SE,116,Partly cloudy,0.0,0.0,37,10,6,1021,31,9,11,52,-4,25,9,47,22,35,9,47,4,"Светло-каштановые, Пески"
2020,10,Батыс Қазақстан,211019.0,2020-10-01,20,69,11,51,16,61,0.0,11.6,5,1,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-02,19,67,10,49,15,59,0.0,11.6,4,2,24,19,67,8,13,79,E,116,Partly cloudy,0.0,0.0,49,10,6,1030,31,6,14,58,3,38,14,56,14,22,14,56,4,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-03,20,67,10,51,15,58,0.0,11.6,4,3,24,20,67,4,7,115,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1029,31,5,15,58,5,40,14,56,7,12,14,56,4,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-04,18,65,10,50,15,58,0.0,11.6,4,4,24,18,65,8,13,21,NNE,113,Partly cloudy,0.0,0.0,64,10,6,1029,31,3,15,58,7,44,14,57,13,20,14,57,4,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-05,14,57,5,42,9,49,0.0,11.6,3,5,24,14,57,9,14,73,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1035,31,1,10,49,1,33,7,45,14,22,7,45,3,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-06,15,59,5,40,9,49,0.0,11.6,3,6,24,15,59,6,10,198,SSW,116,Partly cloudy,0.0,0.0,32,10,6,1035,31,8,9,48,-7,20,7,45,10,17,7,45,3,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-07,17,62,7,44,12,53,0.0,11.1,4,7,24,17,62,7,12,262,W,116,Partly cloudy,0.0,0.0,34,10,6,1031,31,24,12,53,-4,25,10,50,13,21,10,50,4,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-08,16,61,8,46,12,54,0.0,11.1,4,8,24,16,61,7,11,116,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1034,31,31,12,53,3,38,11,52,11,18,11,52,4,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-09,15,58,5,41,10,49,0.0,11.1,3,9,24,15,58,9,15,158,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1039,31,10,9,49,-3,26,7,45,16,25,7,45,3,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-10,15,60,5,40,10,49,0.0,11.0,3,10,24,15,60,9,14,175,S,116,Partly cloudy,0.0,0.0,33,10,6,1037,31,15,9,49,-6,21,7,45,15,23,7,45,3,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-11,16,61,5,41,10,51,0.0,11.0,4,11,24,16,61,7,12,168,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1035,31,23,10,50,-6,21,8,47,12,20,8,47,4,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-12,18,65,7,44,13,55,0.0,10.1,3,12,24,18,65,9,15,158,SSE,122,Partly cloudy,0.0,0.0,31,10,6,1032,31,27,12,53,-5,23,11,51,15,25,11,51,3,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-13,19,66,9,47,13,56,0.0,10.9,4,13,24,19,66,10,15,172,S,113,Partly cloudy,0.0,0.0,26,10,6,1027,31,29,13,56,-6,22,12,53,17,27,12,53,4,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-14,19,66,9,48,14,57,0.0,7.0,3,14,24,19,66,8,13,168,SSE,122,Partly cloudy,0.0,0.0,24,10,6,1025,31,63,13,56,-7,19,12,54,15,23,12,54,3,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-15,20,68,10,50,15,59,0.0,7.0,3,15,24,20,68,10,16,187,S,122,Partly cloudy,0.0,0.0,26,10,6,1023,31,81,15,58,-5,23,13,56,17,28,13,56,3,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-16,19,66,11,51,14,58,0.0,6.8,3,16,24,19,66,10,17,208,SSW,122,Partly cloudy,0.0,0.0,49,10,6,1018,31,55,15,59,4,40,14,57,18,28,14,57,3,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-17,18,64,13,55,15,60,0.0,8.4,4,17,24,18,64,10,16,222,SW,122,Partly cloudy,0.0,0.0,66,10,6,1015,30,51,15,58,8,47,14,57,17,27,14,57,4,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-18,15,59,5,40,9,48,0.0,10.3,3,18,24,15,59,10,16,109,ESE,113,Partly cloudy,0.0,0.0,53,10,6,1021,31,10,9,48,1,33,6,43,16,26,6,43,3,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-19,15,60,5,42,13,55,0.0,6.8,3,19,24,15,60,10,15,215,SW,263,Partly cloudy,0.9,0.0,55,9,5,1015,30,51,13,55,5,40,11,51,17,27,11,51,3,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-20,12,53,8,46,10,50,0.0,8.4,2,20,24,12,53,8,13,317,NW,266,Partly cloudy,1.4,0.1,59,8,5,1015,30,64,10,49,2,36,8,46,12,19,8,46,2,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-21,8,46,3,37,5,42,0.0,8.3,2,21,24,8,46,11,17,274,W,176,Partly cloudy,0.1,0.0,57,10,6,1017,31,39,5,42,-2,28,2,36,17,27,2,36,2,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-22,5,41,-1,31,3,37,0.0,10.2,2,22,24,5,41,8,13,296,WNW,116,Partly cloudy,0.0,0.0,63,10,6,1021,31,20,2,36,-4,25,-1,30,13,20,-1,30,2,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-23,5,40,-2,28,2,36,0.0,5.1,1,23,24,5,40,11,17,206,SSW,296,Partly cloudy,3.2,0.1,76,10,5,1020,31,83,2,36,-1,31,-1,30,17,27,-1,30,1,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-24,11,52,3,37,9,48,0.0,6.7,2,24,24,11,52,10,16,223,SW,266,Partly cloudy,2.6,0.1,82,9,5,1013,30,74,8,47,6,43,6,42,18,28,6,42,2,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-25,10,51,0,32,9,48,0.0,5.0,2,25,24,10,51,5,9,214,SW,302,Partly cloudy,4.8,0.2,92,9,5,1010,30,84,9,49,9,49,8,46,9,15,8,46,2,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-26,9,48,4,38,6,43,0.0,10.0,2,26,24,9,48,15,25,319,NW,176,Partly cloudy,4.3,0.2,72,10,5,1014,30,36,7,45,2,36,3,38,23,37,3,38,2,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-27,5,41,-3,26,1,35,0.0,10.0,2,27,24,5,41,11,18,349,N,113,Partly cloudy,0.0,0.0,67,10,6,1028,31,3,2,35,-3,26,-2,28,16,26,-2,28,2,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-28,5,42,-4,26,2,35,0.0,5.0,1,28,24,5,42,4,6,88,E,122,Partly cloudy,0.0,0.0,62,10,6,1036,31,73,1,34,-5,23,-1,31,7,11,-1,31,1,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-29,9,48,1,33,5,41,0.0,9.9,2,29,24,9,48,7,12,145,SE,116,Partly cloudy,0.0,0.0,60,10,6,1034,31,21,4,39,-3,26,1,34,13,20,1,34,2,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-30,9,48,2,35,6,43,0.0,8.3,2,30,24,9,48,10,16,144,SE,122,Partly cloudy,0.0,0.0,63,10,6,1029,31,46,6,42,-1,31,2,36,17,28,2,36,2,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Батыс Қазақстан,211019.0,2020-10-31,10,50,0,32,8,46,0.0,6.6,2,31,24,10,50,10,16,157,SSE,119,Partly cloudy,0.0,0.0,56,10,6,1022,31,80,7,45,0,32,4,40,17,27,4,40,2,"Темно-каштановые, Каштановые, Светло-каштановые"
2020,10,Жамбыл,165423.0,2020-10-01,16,61,4,39,11,51,0.0,11.4,4,1,24,16,61,10,16,91,E,116,Overcast,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-02,15,59,6,43,11,53,0.0,11.4,4,2,24,15,59,10,16,69,ENE,116,Overcast,0.0,0.0,38,10,6,1026,31,14,10,51,-4,25,8,47,16,26,8,47,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-03,15,59,6,42,11,52,0.0,11.3,4,3,24,15,59,8,12,77,ENE,116,Overcast,0.0,0.0,45,10,6,1024,31,8,10,50,-2,29,8,47,13,21,8,47,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-04,16,60,6,43,12,54,0.0,11.3,4,4,24,16,60,6,9,184,S,116,Overcast,0.0,0.0,43,10,6,1022,31,14,11,52,-1,30,10,50,9,14,10,50,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-05,7,45,1,34,5,41,2.0,7.1,1,5,24,7,45,13,21,83,E,338,Overcast,3.5,0.1,69,8,4,1023,31,68,6,42,0,32,2,35,18,29,2,35,1,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-06,6,43,-2,28,2,36,0.0,11.2,2,6,24,6,43,10,17,131,SE,116,Overcast,0.0,0.0,48,10,6,1031,31,2,2,35,-9,16,-3,27,14,23,-3,27,2,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-07,11,51,0,31,6,43,0.0,10.1,2,7,24,11,51,10,16,238,WSW,119,Overcast,0.0,0.0,34,10,6,1029,31,47,5,41,-10,14,2,35,15,25,2,35,2,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-08,8,47,4,39,6,43,0.0,5.6,2,8,24,8,47,9,14,34,NNE,266,Overcast,0.6,0.0,69,9,5,1027,31,74,5,42,0,32,3,37,12,19,3,37,2,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-09,9,47,-1,30,4,39,0.0,11.1,2,9,24,9,47,12,20,44,NE,116,Overcast,0.0,0.0,46,10,6,1036,31,3,3,38,-8,17,-1,30,17,28,-1,30,2,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-10,10,49,-1,30,5,42,0.0,11.1,3,10,24,10,49,5,8,110,ESE,116,Overcast,0.0,0.0,39,10,6,1037,31,24,4,40,-9,15,2,36,9,14,2,36,3,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-11,13,55,3,38,9,48,0.0,10.1,2,11,24,13,55,6,10,266,W,119,Overcast,0.0,0.0,35,10,6,1032,31,42,7,45,-7,19,6,42,10,17,6,42,2,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-12,15,58,5,41,11,51,0.0,11.0,4,12,24,15,58,6,10,53,NE,116,Overcast,0.0,0.0,52,10,6,1029,31,34,10,49,0,32,8,47,10,17,8,47,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-13,16,60,6,43,12,53,0.0,11.0,4,13,24,16,60,6,9,61,ENE,116,Overcast,0.0,0.0,60,10,6,1030,31,11,11,51,3,37,10,49,10,16,10,49,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-14,17,62,6,43,12,54,0.0,11.0,4,14,24,17,62,5,8,126,SE,116,Overcast,0.0,0.0,49,10,6,1029,31,3,11,53,1,33,11,51,9,15,11,51,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-15,17,63,5,42,13,55,0.0,10.9,4,15,24,17,63,4,6,179,S,116,Overcast,0.0,0.0,46,10,6,1028,31,15,11,53,0,31,11,52,7,12,11,52,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-16,19,65,7,44,13,56,0.0,10.9,4,16,24,19,65,4,7,86,E,116,Overcast,0.0,0.0,36,10,6,1026,31,9,12,53,-4,25,11,52,8,13,11,52,4,"Сероземы, Пески"
2020,10,Жамбыл,165423.0,2020-10-17,20,67,8,46,14,58,0.0,10.9,4,17,24,20,67,6,10,188,S,116,Overcast,0.0,0.0,26,10,6,1021,31,4,14,57,-7,20,12,54,11,18,12,54,4,"Сероземы, Пески"
